,meth_PC1,meth_PC2,meth_PC3,meth_PC4,meth_PC5,meth_PC6,meth_PC7,meth_PC8,meth_PC9,meth_PC10,meth_PC11,meth_PC12,meth_PC13,meth_PC14,meth_PC15,meth_PC16,meth_PC17,meth_PC18,meth_PC19,meth_PC20,meth_PC21,meth_PC22,meth_PC23,meth_PC24,meth_PC25,meth_PC26,meth_PC27,meth_PC28,meth_PC29,meth_PC30
TCGA-HU-A4GD-01A,-13.194985088570563,-17.145269031523306,-1.2234181125731258,-5.784626434380622,34.071750398356016,11.539786876188478,-6.671671428014518,-9.607391468945119,-6.8218442551598955,8.921931285915537,15.121151528499276,-4.702720345334008,-12.698917210062952,-3.2239919936788155,9.470413364744326,5.9262474856981315,-4.317585071031501,-12.171022616588818,-7.807990647100478,3.751667903316232,-7.00180652245914,-6.0181684457108275,-4.12624714354986,8.61322447661296,4.455467296409356,-5.173636622665989,-6.963460543771988,-2.566497420394289,8.668732762276539,-4.653861034001077
TCGA-BR-4191-01A,-6.2950649650651735,-7.2994847974084385,17.536570430056383,2.0685878602242647,-2.0390085493534174,9.858818868331474,0.880978785083234,-0.3764059529027819,4.200046138069413,-2.43612054536363,0.21711120493367572,0.99557734660608,3.6885336808991376,-1.9229977593569394,0.6716094177553594,0.13481976990656558,-0.8250747401248878,-0.8034364161498594,-0.17878351404412648,-1.0472367842590455,-0.7951278400826693,0.3293373136381035,0.24575555547212669,0.3302924137913681,-0.30784609763585863,0.005664253884176307,0.05647708145620256,0.38547709187709234,0.029444991073764224,0.4348304632254697
TCGA-BR-6802-01A,11.667353422184565,9.353322929352297,3.836505751074923,-8.922409211914324,-12.802565757828855,6.045616483157539,-5.3266177461427,-4.032739848318119,4.68968538622126,-1.6305011948894452,1.53974232634581,7.61430873521189,-2.903440891887937,1.9446936981793352,-4.807847149970836,1.3815007250442763,0.1603742471483064,-0.48392128502703347,3.0373319374850225,2.240573124353809,1.5360943184055509,-0.7676501959244276,1.7848788247140674,3.680859978062283,-1.8107530649598556,0.77784511606887,4.09001821819272,-1.8705552862683232,-3.68765313838335,0.9417017201192333
TCGA-CG-5719-01A,-30.904912045702755,12.459878388128088,7.136656023700797,10.907057964027423,4.731060380335177,-10.055927916804714,1.8019138194971365,-3.1954912888416267,3.5757758931354706,-4.176367363899604,-2.7733232202398614,5.804842007517329,-0.7820331729373019,5.539056307209499,5.260805715637271,-0.7744823462979967,1.8921041822463815,4.72088633630339,1.483093564203987,-0.03634887714526643,-0.09741035040683148,-0.645877289495761,-2.8943088497932488,1.192964249914506,-1.3959211249199996,1.3021549160516663,1.3454863154573082,-0.5400879252981537,2.4092583042300078,1.668757017986046
TCGA-BR-8078-01A,91.7920653723398,12.51910654575708,-18.718617665266,9.794731959755929,7.921623322149351,-5.299046531027031,-4.029298837160574,-0.005125399636730897,4.281039498710709,-0.21962311672640283,1.3105092132520058,3.5191144870558384,0.1728531349807983,1.9130773464920285,-3.162168048497652,3.5645346578471626,-2.791520683649173,-1.5631031188871967,1.123713530106607,0.013558977249961024,1.7881740817380518,-1.9936159561491134,4.177268103891514,2.7624776988510233,1.8391864796555288,-0.08263971082965287,4.130443728981576,3.1135338833622828,1.3771446119397708,-0.24532724451004376
TCGA-BR-8364-01A,-57.14402089927435,28.542170018176428,3.319998851753983,19.239300156139546,-3.360939209976563,-10.856218880395465,-1.4096740481680707,2.666248176963847,-1.6239003232168883,0.8009639652937129,-0.6364660124522781,-1.2711994748331363,0.7191413447946023,3.6025769355897594,4.976545908609753,1.7302998191616514,0.2349410275647444,3.7018929403835203,0.8000087012024687,-2.8986186872892583,-1.8986531948202023,1.1258647517237945,2.025092488447293,-0.27710894432895694,-0.9951323908779404,-5.103754355296471,1.7261881657718536,5.734859207545374,-1.2731822951894225,3.2474990566726585
TCGA-D7-6522-01A,-28.987874040926325,25.222174978909703,9.424827232365681,-10.905117953737955,-16.56150983991318,2.0851297884737194,-7.967442155324245,-0.035573580330050356,-6.101446418184364,0.6816700650053261,-2.4572193728356386,-0.44649583613598365,-3.2847101705890744,-3.052431298309308,-0.09786644679316935,-2.6006251856139824,2.5531926722307685,0.6805833587695046,0.7961487041642151,1.1481624709136713,-1.2147936854561343,0.17754284066052645,-1.2109177069686732,1.759861874907904,-1.6644381113605105,0.48620634460349826,0.7683965846183645,-1.8154486576844895,-2.358673639127051,-1.092580992256995
TCGA-3M-AB46-01A,-47.890111737681806,-24.488052092113296,-0.16154440300088307,-6.750145004493623,9.56347429717481,-16.43036675292145,-3.536803941449066,-3.3902988983324285,-6.632902905989272,5.678344177519113,-8.217801294946275,1.3973214804297927,-0.5933129664284597,0.6334829343714732,-0.01738974699782468,1.5434363370721427,-4.425995113841292,-7.357414005287013,-2.7623275233938567,-3.994991063564584,-1.7755625084455797,0.307554270859317,-1.751680965246816,-2.7629477740927997,-1.393016706026026,-5.25993258797312,7.229579934877786,-3.0456115348585877,0.17355666145020987,-9.580359384204153
TCGA-CD-5799-01A,-54.567619534702395,-4.1200381624693945,-5.067467841937621,-10.29057749059284,-0.20324178216562308,-10.162773640563422,-0.18961226443566714,-14.678231541426005,3.1698469682697925,2.270723628368914,-5.31663081486616,-0.10382236715994624,-0.17930874782205478,-1.7312569549454624,4.485653096120864,7.7246885916008745,-1.3888193142278549,3.1503632485450677,4.900674196215584,4.622814276524736,-0.5537254770969758,-2.0424576665969205,-3.7755138469247953,-7.560775240376313,-3.213398364241926,-1.9036546152911995,4.633061419182518,-6.011555427713023,-0.7059814761511283,0.815331578866853
TCGA-IN-A6RO-01A,109.06139156657379,-14.143257593910095,1.026330425361341,-5.737446702522942,5.062640106025327,-19.802813187397096,-2.722955319763058,7.250353266563215,15.259029650078343,-11.422472346325808,-0.1658521600491138,-21.417569204479378,-3.9634081001531007,-8.346447263823128,5.564018523467088,9.206395789756074,0.7937208849750393,9.86630101066744,10.526172819254121,0.7798617215782424,-7.831084598029671,-5.40974248237505,-0.8217798969078068,6.901073760773616,4.030114507985556,4.2665231446427105,0.7800660115553315,0.3311456199955763,-0.5270530454178729,3.402224862939941
TCGA-VQ-A8P5-01A,5.750791098856503,-11.50395963252905,12.231346460915994,-3.551235293430538,-11.967088007866153,-10.27570072891369,1.9235807603664352,-0.5666627134652207,-6.678228331875059,-0.6709533647101247,-12.331473125880262,-15.144724666783432,-0.9266705854859703,-0.59171566122068,-11.34406781287563,10.852107015964107,-8.11974250988868,1.9169250045915744,-0.22788541869495893,4.434958118574227,-0.4988151427431836,7.36315062169509,-10.982693342916656,2.56164896801396,3.40439615550692,5.252881512469747,-0.039606897853770195,6.380258470432639,-0.590130110256457,-1.6118884584487378
TCGA-IP-7968-01A,-10.7734659290727,-34.58072760025807,2.38288934102607,-0.1473530279135478,-0.8370294588249542,-8.619261881115863,-7.878552868890102,26.4808520127527,8.995057873116998,-4.637934735756046,-9.515066247911102,0.6054190263909275,-13.30437065151289,-3.4280889700203767,-1.4916001532640581,-4.242450286796299,9.197002318684685,-17.72680721539144,1.2849098725832349,2.4750588303292345,-6.3292494789255445,5.927516322365067,4.163763728459282,-1.1496359672996235,5.549479619142931,7.04587137922204,1.337720100676413,-1.8321532149115638,-8.873316973377898,6.089327991366045
TCGA-BR-6565-01A,-63.78758703962891,-4.337835446544847,-22.484590187945354,-13.549654191380252,-0.26352192247322187,8.294534426419903,-2.921587417234575,-10.268052067393269,-3.845362449803117,-3.637964608272595,-1.4227126825295944,-5.445903763830693,-2.175520395002826,-0.8911618803984358,2.9490210462823794,2.7093941646759228,-0.5933374807914902,0.3274041916759635,3.9845650128209202,0.6197419155044867,-0.98281978484763,-1.2621233842789004,-3.945719571211577,2.625193156132287,-3.3463306484569637,2.060441333566578,4.0636164665741745,-2.6182638783023786,3.932500805697043,-0.8301820655992125
TCGA-HU-A4G6-01A,122.53382730490226,20.094855770359338,-15.431008469929106,-10.087147370004601,26.61262508979008,9.130031328119253,14.051838231275838,7.2089066794878,-3.1285809612299036,-5.647339929205213,-1.300162442662841,5.750700733297729,1.3426869088976243,1.516036176244931,6.303971785352428,3.53944123466295,2.6987003171468213,3.1425395677018066,2.151901074362157,-4.078648638332379,-1.7450229472661725,6.69224339111885,-0.2960278348346955,-5.246532181048849,-1.071431209573505,2.557435919236912,2.129266286968738,1.299375745915533,-0.1638139429416456,0.9463074771870691
TCGA-BR-4294-11A,-7.211493987399274,-6.278326539535375,17.942496074772396,2.2628759195148587,-2.3433226671426777,10.27625337482115,0.2543812172967467,-0.8363603844446719,4.329094677329375,-4.317859489032234,0.34979829041236876,1.2951717614863059,5.344582928081759,-4.368621972041698,-0.0559683975118747,-0.24219050871514664,-1.584235210917392,-1.2561315130576367,-2.045471809967327,-0.9397338892930418,-4.512199640572541,-0.6246593190047721,1.3607023996033432,0.1339405443479132,-1.5455552078353836,0.6300139285498282,0.9222585084145041,0.7376296325231447,0.13971539785497158,0.6291065683014831
TCGA-D7-6528-01A,-4.691325329928998,-14.169542443271252,-9.986467278023968,17.581407995762024,-0.9742369115252331,0.30636061666615727,12.86743013555927,-28.408735504034258,-13.65185377943932,-1.3839310779026561,-5.662902011303323,-4.646235469636956,-0.8474899082433976,4.8239390311695125,7.009306193008545,-11.245774060666276,7.650925168789839,-6.973623720955597,-10.09459355916486,-1.9281036433029772,1.682094696566621,10.843825927179562,13.209077232718858,-5.272455600722701,5.292087485697291,0.12318376711653296,1.9571043133745616,-14.152843573807173,-6.789708252953121,4.053868301402782
TCGA-HU-A4GT-01A,82.1176086605676,-23.888015352475588,-1.7632056912826763,30.003018722879265,4.863282812364515,-5.077049718107228,-16.544271866483232,2.5281784017984417,-3.8964499061000284,12.181335573847866,4.330022347415014,-8.690625138518334,-3.641382144115172,-4.002756370884371,4.186132203660226,-2.6207036133078114,13.0065065777241,0.8812069185270144,7.14642456269939,-3.8888616387780464,-8.351485439346222,4.655671449714435,-5.495661320540144,5.173872801380406,-5.459543703289645,4.291900717697468,-0.46879168900021145,-2.4618173076568564,10.599925256801656,-2.2864424620924675
TCGA-BR-4257-01A,-3.241517814536275,-7.594795638101476,16.05631951561059,4.896600002605713,-2.9357448256479515,10.161225205513913,-0.15464397539453936,-0.3549821137558398,4.200828794898544,-0.684586081650791,0.027737690104343342,-0.5168065454422693,3.292856974832477,-0.002815562361738608,1.9436383108289084,-0.3548614681599876,0.5262092730750689,-1.2719117884743907,5.435882331836643,-3.016197468119401,10.328046130420663,2.509887767821333,-3.933788317515277,-0.5707208570297228,3.4614184307641236,-2.916613388799184,-1.0061469908748475,0.0545427667320312,-0.10922704211203274,-0.1883031728751982
TCGA-BR-6705-01A,-4.337580810785863,25.463007326430464,0.4321593121909841,7.546842335957343,-14.293458653157122,-1.4708416104830262,0.53304643459497,6.2428070027855345,-3.0734627087097888,-7.89543680544839,4.225174606515531,-2.723577710402945,-2.893625380835352,3.7806316670372806,-1.2614927493054515,2.4069424093911698,-0.9768088522281615,4.0562902381036485,-1.5855958373272354,3.7780091386330215,-3.4141119257819255,-0.09563947594172581,-3.4751528353414254,1.9035729298538642,0.16706618282415567,-7.138461058673364,2.3754551895708196,-2.841888615365359,0.5443469064167521,0.5171195768990868
TCGA-B7-5816-01A,31.601120034100536,13.86576959477187,-10.97084186757042,9.390359635466675,-9.685750741988848,-0.37312308544380673,-4.739379459818968,-3.4858611044062267,2.159221698983309,-7.574866468755911,-0.7568642501751605,6.1206889309283055,-3.359591674380077,0.18391721132138278,-4.351100135115482,7.244459445763482,-1.1013685959344997,1.302876310552214,3.748644005491788,5.551882051609467,0.06613469664279609,-2.903198749682239,-3.5722346243542167,2.486370579064361,0.9671835712941379,-1.8358749459968469,2.6143528419127917,-4.837300086659903,-1.6344614112938087,0.1526239631607157
TCGA-VQ-A8PU-01A,-12.23062481190052,-1.957366099043907,19.235767411884744,6.119329192349267,26.81542259485393,-19.80179658529578,18.42151340594561,-17.009768779165483,6.860203179714109,1.7651202097217225,3.5804023220601766,4.9099235681954,3.2131731883760777,8.98789371074361,-2.6233130297627594,5.287969755570977,4.146241849586598,-3.3534963060772167,-8.401874375302924,8.264882898758811,5.785420073983493,5.871173189773548,-6.426074220026975,7.726068482583205,-1.3752751770883611,0.4742438709698102,8.092993537203075,15.706978331855042,-2.21169958671537,-7.424561411015521
TCGA-D7-5579-01A,-34.133066245618664,-5.47414278289088,5.473079583787852,-7.023774641248146,-11.216383293515714,-5.340954601131661,-4.995120886205989,-0.35047658408718485,-7.654957362873018,0.24789278257796082,-10.431354885480811,2.35984073991125,-2.2066265935705385,3.9740856616617872,-4.981004157565442,-1.6211500191911203,3.3107668860993242,-3.2242759619417725,4.030610683485466,-6.268466390238625,-2.7428448335660724,-0.17145717579668254,-6.530935025929767,0.41607436665021313,-2.244341914899437,3.01137979679225,-1.7094097990311596,-1.5762434173674564,-2.2299233632743034,4.53578715478275
TCGA-BR-8384-01A,-13.805022429923634,14.098207899881816,13.909137826764582,-9.957072777206376,-17.100348451429888,6.0972868453670594,-2.4315897772623036,2.282962324983378,-3.0307282550188823,1.9022293769422336,4.381186004218658,3.0188463792773925,-3.3702130453916026,5.154858786171909,0.5582616996793128,5.125170156361096,4.971940134554811,5.424326404414606,-0.23074561680780928,-0.0406045203084165,-3.898806864850555,-2.284210169994324,1.5480680918767944,0.3350212161452507,3.4012304430794607,-2.8775507896367096,-0.7113037229118827,-0.10582093729692892,-0.7926387404808589,2.3925088255206868
TCGA-BR-8360-01A,76.98883674578765,3.3815293707080585,-0.060400363162141237,-10.852200598298337,5.128204499875149,-2.9719862765627787,-11.010010448705303,-1.2530026610699525,0.20181360737477608,1.9252029568691897,7.456162353152593,-1.1608081379079165,0.4705398181645634,0.07970513236535028,-0.910437135939865,2.2326843039696223,5.305725634431144,-4.599454629021445,8.425432185366253,4.269883285710393,2.683370128981897,3.502015108699108,3.602710095881794,10.852236062034525,-0.6299797444779923,1.8342565959808035,0.6821482751338344,0.4196784929420936,-2.111585202079806,2.750480248154333
TCGA-BR-4279-01A,-7.290891093045941,-6.755003061076817,17.92817116230053,2.4677268600394004,-1.959559738287515,10.284329757153644,0.0776698995771339,-0.9377091830595361,4.3230661589776895,-4.087486186186066,0.3001365861867191,1.2044805391147064,4.648859151133646,-3.246421107478704,0.30793482513065856,0.5198873446817949,-1.579435965073324,-1.0870935972660924,-1.8715596102025616,-0.9476769399311233,-4.1534509801835116,-0.10358427714327056,1.3427530468008941,0.6000687082242628,-1.273582717020828,0.7842088283381701,0.7493095063461908,0.14442183381945034,0.01121295454261163,0.7726802199522147
TCGA-CG-4477-01A,-7.987323959101459,-5.802665037072674,17.533784017141425,5.3370720724833225,-1.8526102191219709,9.965540945218992,0.35769312930715574,-1.2831275663286765,4.607680500976838,-4.674110402286176,0.7968769957199824,1.604319513764816,5.993364382292233,-3.9915880505178736,-0.08533150121787175,-0.1711604943133813,-2.275848809171869,-1.3225631107034506,-2.128474512738854,-0.7725517343068709,-6.334124091266281,-0.6291138231326104,1.3778328557264934,0.7243975600933111,-2.062828857718887,0.9763647897957419,1.1335720856476899,0.3458199002561637,0.24799177460937322,0.36478016737377383
TCGA-BR-6454-01A,-21.210584866247792,-5.531834074151762,21.43192212219302,-7.784574418225462,-1.8223752804472537,-18.26350009745593,9.455012190663785,2.378234583646575,-4.04715537154674,-5.119670450794163,-2.5624584111083,2.5754534140971734,-0.7258745804832807,2.7933826762550544,-3.0675110517592867,-4.847543056717234,0.7047087033631427,0.4973040165800277,-7.6402785919830185,1.9037664987515313,5.270050745592051,6.915462999469178,-1.8033601080993638,5.262476009927547,-3.7613247621987993,1.4579582338227743,-1.9193208686325478,-5.567920931067306,3.8237468735333264,3.6479519935791425
TCGA-BR-8060-01A,-69.63544163432503,-2.174257391523976,-28.314039478650926,7.573292559020195,-6.355758803873109,-5.208683698395953,2.0601186797764792,2.2277742013298116,-3.7199813932772385,-1.5379885582308723,2.692937234355841,-4.313667023732534,2.6373113933009003,-4.054843302937712,-4.7394090520507115,-0.3148861012615729,-2.544588780922353,2.8831156189487217,0.22995042420901313,-5.296315481304571,-1.4845470195542547,2.024390143775738,3.32675376900878,0.3366785262074794,2.4483601829412596,-1.4629293926795446,2.1456335928297467,-0.8338768223958692,-0.3847432042223463,3.546337239614392
